Functional,Dysfunctional,Category,FuncCode,DysfCode
1) I like it,1) I like it,Questionable,A,A
2) I expect it,1) I like it,Reverse,B,A
3) I am neutral,1) I like it,Reverse,C,A
4) I can tolerate it,1) I like it,Reverse,D,A
5) I dislike it,1) I like it,Reverse,E,A
1) I like it,2) I expect it,Attractive,A,B
2) I expect it,2) I expect it,Indifferent,B,B
3) I am neutral,2) I expect it,Indifferent,C,B
4) I can tolerate it,2) I expect it,Indifferent,D,B
5) I dislike it,2) I expect it,Reverse,E,B
1) I like it,3) I am neutral,Attractive,A,C
2) I expect it,3) I am neutral,Indifferent,B,C
3) I am neutral,3) I am neutral,Indifferent,C,C
4) I can tolerate it,3) I am neutral,Indifferent,D,C
5) I dislike it,3) I am neutral,Reverse,E,C
1) I like it,4) I can tolerate it,Attractive,A,D
2) I expect it,4) I can tolerate it,Indifferent,B,D
3) I am neutral,4) I can tolerate it,Indifferent,C,D
4) I can tolerate it,4) I can tolerate it,Indifferent,D,D
5) I dislike it,4) I can tolerate it,Reverse,E,D
1) I like it,5) I dislike it,One-dimensional,A,E
2) I expect it,5) I dislike it,Must-be,B,E
3) I am neutral,5) I dislike it,Must-be,C,E
4) I can tolerate it,5) I dislike it,Must-be,D,E
5) I dislike it,5) I dislike it,Questionable,E,E
